id,umsatz
1812175,174.94012
1812185,181.81613
1812195,191.05334
1812205,190.81088
1812215,215.98502
1812225,230.06462
1812235,292.25064
1812245,205.90451
1812275,257.45798
1812285,293.82477
1812295,361.0004
1812305,463.4567
1812315,507.40582
1901025,172.88014
1901035,179.07936
1901045,158.11328
1901055,168.09062
1901065,165.66098
1901075,152.24088
1901085,154.62372
1901095,155.22205
1901105,164.14525
1901115,161.0192
1901125,161.20076
1901135,153.84906
1901145,168.39743
1901155,152.40048
1901165,156.4428
1901175,161.14392
1901185,187.14784
1901195,185.09009
1901205,184.6784
1901215,164.19121
1901225,168.24174
1901235,175.7783
1901245,169.36258
1901255,172.18845
1901265,171.38916
1901275,167.85928
1901285,156.98431
1901295,165.63681
1901305,169.07202
1901315,169.25555
1902015,166.07855
1902025,164.82892
1902035,182.11934
1902045,157.78539
1902055,159.56314
1902065,161.71445
1902075,164.31418
1902085,165.81671
1902095,160.48785
1902105,169.87193
1902115,171.18684
1902125,169.31735
1902135,159.01653
1902145,178.3553
1902155,187.01743
1902165,186.56357
1902175,179.65468
1902185,176.63554
1902195,160.38693
1902205,164.09026
1902215,163.31898
1902225,180.01852
1902235,177.30965
1902245,189.26128
1902255,175.79129
1902265,181.12305
1902275,179.38892
1902285,174.23676
1903015,168.01137
1903025,169.38588
1903035,169.25772
1903045,162.90497
1903055,166.31918
1903065,162.33066
1903075,165.7887
1903085,167.629
1903095,166.78783
1903105,173.57858
1903115,162.52286
1903125,163.82153
1903135,163.84044
1903145,167.66203
1903155,164.77771
1903165,175.13812
1903175,172.08987
1903185,157.90907
1903195,171.56671
1903215,164.54575
1903225,174.8532
1903235,173.82649
1903245,182.48491
1903255,160.50488
1903265,158.57751
1903275,161.50977
1903285,167.98163
1903295,180.09561
1903305,191.73877
1903315,196.73102
1904015,178.3512
1904025,180.53378
1904045,171.69759
1904055,180.94312
1904065,186.60179
1904075,187.93137
1904085,173.57683
1904095,175.81897
1904105,180.15985
1904115,168.5364
1904125,175.62515
1904135,172.7868
1904145,174.3312
1904155,168.43976
1904165,173.21161
1904175,177.30702
1904185,180.93785
1904205,187.65202
1904215,186.89847
1904225,163.68796
1904235,164.03677
1904245,172.15565
1904255,175.78163
1904265,168.04776
1904275,174.33383
1904285,181.1149
1904295,161.11606
1904305,165.03659
1905025,197.25023
1905035,197.57292
1905045,203.08589
1905055,203.49968
1905065,196.61649
1905075,202.01541
1905085,200.28339
1905095,201.21266
1905105,200.80585
1905115,215.04291
1905125,209.09381
1905135,202.00656
1905145,196.67062
1905155,204.82495
1905165,198.28232
1905175,201.76575
1905185,205.23035
1905195,209.04527
1905205,199.02951
1905215,194.95262
1905225,196.89096
1905235,201.86154
1905245,201.76205
1905255,201.23218
1905265,207.69934
1905275,193.00107
1905285,195.54076
1905295,203.87161
1905305,201.15741
1905315,198.05443
1906015,195.47949
1906025,216.66321
1906035,187.79153
1906045,197.13889
1906055,195.82474
1906065,197.70795
1906075,211.7318
1906085,202.74358
1906095,212.58365
1906105,192.87625
1906115,200.64502
1906125,200.20213
1906135,208.08075
1906145,202.64217
1906155,203.97664
1906165,215.34933
1906175,200.51439
1906185,200.1156
1906195,203.34875
1906205,203.45741
1906215,204.16313
1906225,248.74216
1906235,267.10666
1906245,218.90344
1906255,232.85309
1906265,227.41946
1906275,230.0849
1906285,250.0488
1906295,259.63257
1906305,256.84888
1907015,189.22649
1907025,197.93369
1907035,207.18484
1907045,206.11954
1907055,211.33987
1907065,208.44376
1907075,212.39969
1907085,199.59683
1907095,204.15273
1907115,211.49855
1907125,212.95715
1907135,209.7864
1907145,219.609
1907155,198.50409
1907165,204.02913
1907175,207.04257
1907185,208.39043
1907195,208.87726
1907205,204.26505
1907215,212.47949
1907225,198.90729
1907235,196.34914
1907245,197.90584
1907255,197.2593
1907265,200.80215
1907275,201.4385
1907285,211.99454
1907295,194.77939
1907305,197.81616
1811016,60.787544
1811026,59.604378
1811036,67.2921
1811046,50.868187
1811056,46.92134
1811066,49.420708
1811076,63.607975
1811086,56.94039
1811096,57.47721
1811106,57.112892
1811116,52.189842
1811126,45.402977
1811136,50.775223
1811146,53.38353
1811156,63.919975
1811166,72.12962
1811176,72.0318
1811186,54.214443
1811196,49.4417
1811206,55.804256
1811216,60.665855
1811226,62.448902
1811236,65.01386
1811246,64.09743
1811256,59.860195
1811266,59.409927
1811276,65.73894
1811286,84.43689
1811296,77.374985
1811306,72.42336
1812016,59.700356
1812026,54.199654
1812036,52.167294
1812046,62.40452
1812056,69.129456
1812066,60.431694
1812076,60.148853
1812086,57.180008
1812096,53.42706
1812106,57.540695
1812116,59.021496
1812126,60.57912
1812136,63.955353
1812146,64.600204
1812156,65.46999
1812166,59.20175
1812176,58.147583
1812186,60.03681
1812196,65.628716
1812206,64.554245
1812216,66.8111
1812226,64.147255
1812236,60.961876
1812246,66.921486
1812276,71.99716
1812286,76.38339
