id,umsatz
1812175,153.62465
1812185,172.10622
1812195,177.3004
1812205,176.89757
1812215,183.80232
1812225,210.35999
1812235,252.47205
1812245,162.95563
1812275,181.41496
1812285,428.1332
1812295,600.09863
1812305,666.2545
1812315,2153.0515
1901025,219.07085
1901035,214.65514
1901045,246.77995
1901055,230.95793
1901065,229.0032
1901075,191.59761
1901085,207.00508
1901095,210.41763
1901105,203.8862
1901115,241.06465
1901125,258.7657
1901135,281.44693
1901145,212.25238
1901155,198.92754
1901165,203.09447
1901175,204.61363
1901185,227.61597
1901195,235.59648
1901205,249.44385
1901215,194.4882
1901225,198.25789
1901235,205.80013
1901245,211.06721
1901255,226.91362
1901265,224.14
1901275,231.56267
1901285,188.56755
1901295,207.64622
1901305,211.09694
1901315,216.81908
1902015,223.10158
1902025,232.21312
1902035,248.7473
1902045,198.63046
1902055,206.07608
1902065,209.20018
1902075,212.06076
1902085,215.29572
1902095,266.46716
1902105,240.81999
1902115,216.942
1902125,214.44983
1902135,208.67323
1902145,218.52342
1902155,232.10011
1902165,251.14539
1902175,249.39052
1902185,213.82207
1902195,202.2231
1902205,203.1833
1902215,205.6027
1902225,227.54176
1902235,232.48805
1902245,277.81174
1902255,206.91599
1902265,210.658
1902275,212.79323
1902285,207.43526
1903015,216.61516
1903025,232.38371
1903035,279.04453
1903045,210.53331
1903055,218.87584
1903065,211.1928
1903075,222.45926
1903085,234.19215
1903095,256.31406
1903105,247.14793
1903115,203.21927
1903125,210.21088
1903135,212.6081
1903145,213.63731
1903155,214.34451
1903165,237.19032
1903175,271.1307
1903185,205.98457
1903195,211.84624
1903215,209.83891
1903225,209.98573
1903235,241.56981
1903245,274.5142
1903255,208.3809
1903265,208.21642
1903275,203.13152
1903285,201.82716
1903295,217.96605
1903305,259.85236
1903315,287.91855
1904015,226.5624
1904025,231.49487
1904045,229.61298
1904055,240.24252
1904065,255.64575
1904075,260.65625
1904085,226.44376
1904095,229.30176
1904105,232.88046
1904115,223.4381
1904125,231.5016
1904135,243.82967
1904145,263.01724
1904155,224.9776
1904165,229.48405
1904175,233.66316
1904185,235.97011
1904205,256.79315
1904215,265.0806
1904225,224.91138
1904235,227.57047
1904245,229.71593
1904255,231.00276
1904265,218.23177
1904275,260.03784
1904285,259.20847
1904295,214.16733
1904305,218.455
1905025,229.86868
1905035,235.59457
1905045,255.37473
1905055,263.03656
1905065,226.59938
1905075,231.3438
1905085,226.26619
1905095,228.09879
1905105,228.81808
1905115,263.8135
1905125,270.72543
1905135,229.22917
1905145,220.71724
1905155,232.15208
1905165,225.81395
1905175,231.50777
1905185,269.1047
1905195,269.11227
1905205,225.94072
1905215,219.80363
1905225,220.50687
1905235,232.73827
1905245,239.70789
1905255,258.18567
1905265,274.98026
1905275,215.1531
1905285,217.17366
1905295,221.3244
1905305,224.45566
1905315,229.07451
1906015,258.52603
1906025,261.8607
1906035,227.89276
1906045,229.08301
1906055,236.62523
1906065,236.2089
1906075,246.12051
1906085,261.1813
1906095,269.83163
1906105,227.13676
1906115,227.7484
1906125,233.6602
1906135,243.9756
1906145,241.17146
1906155,267.03513
1906165,273.69232
1906175,232.38191
1906185,230.18202
1906195,238.4883
1906205,231.58234
1906215,243.08836
1906225,286.21396
1906235,286.31992
1906245,237.84737
1906255,230.429
1906265,236.6471
1906275,279.02652
1906285,278.92355
1906295,280.18057
1906305,293.5244
1907015,236.42094
1907025,239.60825
1907035,250.19557
1907045,245.02882
1907055,248.97018
1907065,265.37076
1907075,274.5518
1907085,242.44948
1907095,253.72754
1907115,242.33257
1907125,250.92696
1907135,280.32352
1907145,269.18732
1907155,255.00209
1907165,262.36435
1907175,240.92244
1907185,256.3585
1907195,262.4921
1907205,290.88235
1907215,295.50674
1907225,233.56987
1907235,251.52832
1907245,254.87901
1907255,263.00125
1907265,288.9741
1907275,310.7206
1907285,309.10507
1907295,238.31027
1907305,235.77962
1811016,59.540962
1811026,58.47624
1811036,59.720104
1811046,36.193085
1811056,52.899094
1811066,54.63571
1811076,70.297935
1811086,57.323368
1811096,53.767612
1811106,51.748867
1811116,46.453434
1811126,56.199368
1811136,56.852787
1811146,51.07232
1811156,62.790455
1811166,59.12736
1811176,48.489162
1811186,30.258255
1811196,57.350124
1811206,54.523422
1811216,47.883152
1811226,44.03584
1811236,42.477955
1811246,39.54099
1811256,38.602375
1811266,63.2364
1811276,77.07697
1811286,58.588448
1811296,71.22377
1811306,70.57283
1812016,64.65656
1812026,59.24306
1812036,77.15595
1812046,81.811646
1812056,80.00886
1812066,69.53524
1812076,72.33134
1812086,60.717182
1812096,54.466373
1812106,73.354164
1812116,71.965645
1812126,66.687706
1812136,66.058365
1812146,59.045986
1812156,56.818142
1812166,51.69946
1812176,65.564445
1812186,70.971954
1812196,69.31546
1812206,69.19649
1812216,68.10965
1812226,70.27312
1812236,58.322315
1812246,67.5661
1812276,72.632256
1812286,83.53608
